 A(*, *)
 matr[          10 ,           12 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          10 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           14 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          10 ,           15 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          10 ,           16 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          10 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           18 ] =                  (15.0000000000000008410780611117025788,0.00000000000000000000000000000000000)
 matr[          10 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          10 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            3 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            4 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            5 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            6 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            7 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            8 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,            9 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          11 ,           10 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          11 ,           11 ] =                 (-7624366.63545670858882956913898217507,0.00000000000000000000000000000000000)
 matr[          11 ,           12 ] =                  (1346.85575547357413371999301260435625,0.00000000000000000000000000000000000)
 matr[          11 ,           13 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          11 ,           14 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          11 ,           15 ] =                 (-1346.85575547357413371999301260435625,0.00000000000000000000000000000000000)
 matr[          11 ,           16 ] =                  (1346.85575547357413371999301260435625,0.00000000000000000000000000000000000)
 matr[          11 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           19 ] =                  (15.0000000000000008410780611117025788,0.00000000000000000000000000000000000)
 matr[          11 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          11 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            3 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            4 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            5 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            6 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            7 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            8 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,            9 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          12 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           11 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          12 ,           12 ] =                 (-1398.16824747010970088879351671187439,0.00000000000000000000000000000000000)
 matr[          12 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           14 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          12 ,           15 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          12 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           20 ] =                  (15.0000000000000008410780611117025788,0.00000000000000000000000000000000000)
 matr[          12 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          12 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            3 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            4 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            5 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            6 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            7 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            8 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,            9 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          13 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           11 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          13 ,           12 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          13 ,           13 ] =                 (-715.207877107362024885917447607904898,0.00000000000000000000000000000000000)
 matr[          13 ,           14 ] =                  (21.7799993705749571848428801940241662,0.00000000000000000000000000000000000)
 matr[          13 ,           15 ] =                  (3812173.31772835429441436403046053156,0.00000000000000000000000000000000000)
 matr[          13 ,           16 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          13 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           21 ] =                  (15.0000000000000008410780611117025788,0.00000000000000000000000000000000000)
 matr[          13 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          13 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            3 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            4 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            5 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            6 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            7 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            8 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,            9 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           10 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          14 ,           11 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          14 ,           12 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          14 ,           13 ] =                  (21.7799993705749571848428801940241662,0.00000000000000000000000000000000000)
 matr[          14 ,           14 ] =                 (-715.207877107362024885917447607904898,0.00000000000000000000000000000000000)
 matr[          14 ,           15 ] =                  (3812173.31772835429441436403046053156,0.00000000000000000000000000000000000)
 matr[          14 ,           16 ] =                 (-673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          14 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           22 ] =                  (15.0000000000000008410780611117025788,0.00000000000000000000000000000000000)
 matr[          14 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          14 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            3 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            4 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            5 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            6 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            7 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            8 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,            9 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          15 ,           10 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          15 ,           11 ] =                 (-1346.85575547357413371999301260435625,0.00000000000000000000000000000000000)
 matr[          15 ,           12 ] =                  (1346.85575547357413371999301260435625,0.00000000000000000000000000000000000)
 matr[          15 ,           13 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          15 ,           14 ] =                  (673.427877736787066859996506302178125,0.00000000000000000000000000000000000)
 matr[          15 ,           15 ] =                 (-7624366.63545670858882956913898217507,0.00000000000000000000000000000000000)
 matr[          15 ,           16 ] =                  (1346.85575547357413371999301260435625,0.00000000000000000000000000000000000)
 matr[          15 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           23 ] =                  (15.0000000000000008410780611117025788,0.00000000000000000000000000000000000)
 matr[          15 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          15 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          16 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          16 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          16 ,            3 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          16 ,            4 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          16 ,            5 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          16 ,            6 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          16 ,            7 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          16 ,            8 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
